user,product,timestamp
88,17,1
61,47,1
45,46,1
2,10,1
24,8,1
6,13,1
14,66,1
27,24,1
83,94,1
69,31,1
72,39,1
81,83,1
74,51,1
100,84,1
94,55,1
40,50,1
14,84,1
44,53,1
65,85,1
35,58,1
56,68,1
58,33,1
66,32,1
24,53,1
85,18,1
43,63,1
71,41,1
29,38,1
48,77,1
33,72,1
45,5,1
84,13,1
29,54,1
12,44,1
12,54,1
65,11,1
52,49,1
75,19,1
46,72,1
43,31,1
57,82,1
33,89,1
68,62,1
44,99,1
95,40,1
70,88,1
21,93,1
43,18,1
88,88,1
53,43,1
11,21,1
58,34,1
97,94,1
4,76,1
27,8,1
59,58,1
98,7,1
28,26,1
68,41,1
78,21,1
67,46,1
87,17,1
41,73,1
93,56,1
14,69,1
21,23,1
97,4,1
16,56,1
15,81,1
26,13,1
21,32,1
88,67,1
1,18,1
8,94,1
20,72,1
65,59,1
34,91,1
86,38,1
43,82,1
63,45,1
21,55,1
92,97,1
76,57,1
49,15,1
33,58,1
95,41,1
67,32,1
6,97,1
64,85,1
36,91,1
53,88,1
100,54,1
71,21,1
9,6,1
30,90,1
43,81,1
10,26,1
36,49,1
58,33,1
83,26,1
44,19,1
16,93,1
59,36,1
55,72,1
73,29,1
39,93,1
19,39,1
1,24,1
89,39,1
30,73,1
84,46,1
9,75,1
16,6,1
92,85,1
80,99,1
48,26,1
62,5,1
48,97,1
59,78,1
64,34,1
100,40,1
16,42,1
23,98,1
49,27,1
93,50,1
83,63,1
83,3,1
53,8,1
8,83,1
92,6,1
21,73,1
23,9,1
80,60,1
84,12,1
98,48,1
74,15,1
6,88,1
89,39,1
70,25,1
31,96,1
31,61,1
49,6,1
52,67,1
85,28,1
98,79,1
61,85,1
63,52,1
81,90,1
23,31,1
28,43,1
100,22,1
92,82,1
91,23,1
50,94,1
55,14,1
16,53,1
49,85,1
88,27,1
41,40,1
72,9,1
35,72,1
18,96,1
4,13,1
13,91,1
50,34,1
25,14,1
6,56,1
71,89,1
99,63,1
16,32,1
75,70,1
38,45,1
56,28,1
73,97,1
31,87,1
73,10,1
66,44,1
82,41,1
91,66,1
87,69,1
76,99,1
78,20,1
45,82,1
73,15,1
12,16,1
54,75,1
38,57,1
48,89,1
78,95,1
63,88,1
34,30,1
73,64,1
77,14,1
41,86,1
69,12,1
89,87,1
12,59,1
48,28,1
21,45,1
67,47,1
19,41,1
83,39,1
9,10,1
8,33,1
95,5,1
43,19,1
5,27,1
4,14,1
41,79,1
74,87,1
70,40,1
46,34,1
19,100,1
97,2,1
43,55,1
29,2,1
66,75,1
29,57,1
86,77,1
91,51,1
100,37,1
52,16,1
4,76,1
90,63,1
48,55,1
42,45,1
87,16,1
30,42,1
25,75,1
22,95,1
64,11,1
7,62,1
7,30,1
73,97,1
72,96,1
15,7,1
17,87,1
6,13,1
67,71,1
49,68,1
79,18,1
52,18,1
16,22,1
30,95,1
10,10,1
31,87,1
77,4,1
76,51,1
78,30,1
22,33,1
49,20,1
35,39,1
47,5,1
17,24,1
82,56,1
98,71,1
1,29,1
99,81,1
31,94,1
49,84,1
72,8,1
12,58,1
68,96,1
50,18,1
32,45,1
39,12,1
29,37,1
20,57,1
85,48,1
32,3,1
99,45,1
77,75,1
47,35,1
96,75,1
74,36,1
73,46,1
17,22,1
54,36,1
100,67,1
52,75,1
95,93,1
64,89,1
48,93,1
76,4,1
90,96,1
50,16,1
43,59,1
44,84,1
5,88,1
21,40,1
90,21,1
39,54,1
71,4,1
24,27,1
55,9,1
98,43,1
34,6,1
21,55,1
49,27,1
85,73,1
29,50,1
20,58,1
74,80,1
11,95,1
5,32,1
20,96,1
13,66,1
95,38,1
69,44,1
20,21,1
22,68,1
82,27,1
41,68,1
55,90,1
2,81,1
62,70,1
21,78,1
92,21,1
90,36,1
9,49,1
32,23,1
31,36,1
65,71,1
85,87,1
1,38,1
77,13,1
96,21,1
100,57,1
40,32,1
31,51,1
45,79,1
33,95,1
63,41,1
95,78,1
34,17,1
97,43,1
16,71,1
65,82,1
89,48,1
75,46,1
73,58,1
10,13,1
30,20,1
44,76,1
36,96,1
35,70,1
24,96,1
11,60,1
22,69,1
94,84,1
86,68,1
73,46,1
15,82,1
61,91,1
94,63,1
6,56,1
69,79,1
62,2,1
31,76,1
31,35,1
78,41,1
20,23,1
27,21,1
27,8,1
67,99,1
100,40,1
49,57,1
62,13,1
91,81,1
75,80,1
87,68,1
85,43,1
69,10,1
22,38,1
67,64,1
74,36,1
22,50,1
67,51,1
63,70,1
53,66,1
1,54,1
28,47,1
5,17,1
71,59,1
38,84,1
79,75,1
76,52,1
72,17,1
46,28,1
12,49,1
22,58,1
53,44,1
91,55,1
26,100,1
25,12,1
55,91,1
9,19,1
97,68,1
6,62,1
45,3,1
63,87,1
72,34,1
97,100,1
8,57,1
27,99,1
93,27,1
73,29,1
75,64,1
63,40,1
78,31,1
73,70,1
35,12,1
95,47,1
57,57,1
6,14,1
52,15,1
95,82,1
11,66,1
11,97,1
6,48,1
39,52,1
20,53,1
84,51,1
96,59,1
87,24,1
79,13,1
84,12,1
30,55,1
66,85,1
72,15,1
15,94,1
31,33,1
93,58,1
18,67,1
14,18,1
49,84,1
3,80,1
29,37,1
37,54,1
73,61,1
74,69,1
44,50,1
97,42,1
65,93,1
3,47,1
19,54,1
41,34,1
61,68,1
5,23,1
34,11,1
92,9,1
98,92,1
40,16,1
99,74,1
8,45,1
22,69,1
16,90,1
97,5,1
41,17,1
25,35,1
99,53,1
21,97,1
67,78,1
94,66,1
46,41,1
40,5,1
16,13,1
54,54,1
34,9,1
86,90,1
58,8,1
20,79,1
29,48,1
88,57,1
33,19,1
44,60,1
75,55,1
45,94,1
78,25,1
84,8,1
20,28,1
14,11,1
25,44,1
69,6,1
9,84,1
35,31,1
41,85,1
93,60,1
11,83,1
40,56,1
20,64,1
24,90,1
89,75,1
39,41,1
22,39,1
42,84,1
84,95,1
25,15,1
62,29,1
64,21,1
71,41,1
70,68,1
4,82,1
61,97,1
22,96,1
32,19,1
2,69,1
2,72,1
99,33,1
85,35,1
73,83,1
96,72,1
40,81,1
82,89,1
23,37,1
60,63,1
34,92,1
73,4,1
2,35,1
39,21,1
5,40,1
69,25,1
59,39,1
21,65,1
96,52,1
93,25,1
18,50,1
93,96,1
30,19,1
82,62,1
16,84,1
2,74,1
26,85,1
63,100,1
22,52,1
77,29,1
97,17,1
50,33,1
82,76,1
69,74,1
